,User_ID,User_rating_movie,User_rating,UserID
296,kjschmidt-20432,5164438,10,10296
297,iowatracie,5164438,10,10297
298,studioginger,5164438,8,10298
299,mmeklund-24198,5164438,8,10299
300,azzir_graf,5164438,1,10300
301,drewisthepoo,5164438,10,10301
302,marclondon-76265,5164438,10,10302
303,maureenpphillips,5164438,10,10303
304,canderson2,5164438,10,10304
305,lydpso,5164438,8,10305
306,mkinchington,5164438,10,10306
307,sharonolivier-62439,5164438,10,10307
308,vanessapostle,5164438,8,10308
309,brockbrenner,5164438,10,10309
310,zbwyws,5164438,10,10310
311,Mars-3038,5164438,10,10311
312,mrsashmorrison,5164438,10,10312
313,rrrrrrruby,5164438,6,10313
314,tlarraya,5164438,1,10314
315,asatterfi,5164438,9,10315
316,orlavid,5164438,10,10316
317,jaimemedina-36288,5164438,6,10317
318,maryowen-84175,5164438,10,10318
319,faolanredwolf,5164438,5,10319
320,smayfield-11247,5164438,10,10320
321,hitchs-990-193190,5164438,10,10321
322,dmentia666,5164438,ia,10322
323,janisnoble24,5164438,bl,10323
324,Yeebakah,5164438,10,10324
325,glennmeerten06,3811906,7,10325
326,nipaji,3811906,10,10326
327,yerowaw,3811906,10,10327
328,karayi-20940,3811906,10,10328
329,cixax,3811906,10,10329
330,meyafo,3811906,10,10330
331,equispepizarro,3811906,6,10331
332,PrinzValium33,3811906,1,10332
333,fhshsztd,3811906,7,10333
334,abdelrahman_ashraff,3811906,8,10334
335,SuperEnrico95,3811906,8,10335
336,pevosar,3811906,10,10336
337,fixivog,3811906,10,10337
338,vincentmeowstarstar,3811906,10,10338
339,stjepansimi,3811906,1,10339
340,pacih,3811906,10,10340
341,cifaw,3811906,10,10341
342,xaxomax,3811906,10,10342
343,goviren,3811906,10,10343
344,nemoacademystudent,3811906,10,10344
345,napar-06974,3811906,10,10345
346,rocago-18681,3811906,10,10346
347,ligine,3811906,10,10347
348,toxov,3811906,10,10348
349,simo-little-32052,3811906,1,10349
350,alexaraujo,3811906,1,10350
351,tapafet,3811906,10,10351
352,amandabeniitez,3811906,1,10352
353,Duysterwald,3811906,5,10353
354,franceprofeta,3811906,7,10354
355,tamirav,3811906,10,10355
356,sicir-49786,3811906,10,10356
357,jackfairheadinternchina,3811906,3,10357
358,Imashelbob,3811906,4,10358
359,movieman6-413-929510,3811906,5,10359
360,ahmad_nadal,3811906,8,10360
361,bunicamamaliga,3811906,9,10361
362,juanigmarino,3811906,5,10362
363,surrealismx,3811906,2,10363
364,manuelgaymoreno-84968,3811906,5,10364
365,venstom,3811906,7,10365
366,sotiriskaramanoglou,3811906,1,10366
367,burythejames,3811906,3,10367
368,vgncmz,3811906,8,10368
369,milevaindia,3811906,7,10369
370,851222,3811906,9,10370
371,mr_cumshot,3811906,2,10371
372,horrorules,3811906,8,10372
373,coraba,3811906,10,10373
374,rima1981,3811906,8,10374
375,scottlindquist,10954652,4,10375
376,suuronenmiro,10954652,9,10376
377,chitara-69170,10954652,9,10377
378,denteneer-wouter,10954652,1,10378
379,johannesdevos,10954652,1,10379
380,swekyoloyolo,10954652,1,10380
381,tigron-89749,10954652,10,10381
382,rakibmiah-46227,10954652,10,10382
383,some-like-it-hot,10954652,1,10383
384,meghansteele,10954652,10,10384
385,tresm87,10954652,8,10178
386,luyaj7,10954652,6,10386
387,JoelChamp85,10954652,9,10387
388,tefy22,10954652,9,10388
389,assensid,10954652,4,10389
390,pvdven-56667,10954652,2,10390
391,TubaReviewForYou,10954652,6,10391
392,barbaravannorde,10954652,1,10392
393,my_pl,10954652,1,10393
394,philipdustson,10954652,8,10394
395,lf_macias,10954652,7,10395
396,Navychief99,10954652,1,10396
397,waltermwilliams,10954652,7,10397
398,mackenzie-miles,10954652,8,10398
399,jimmymeyer,10954652,6,10399
400,fcotsidas,10954652,1,10400
401,jp_91,10954652,8,10401
402,jhennem,10954652,5,10402
403,darkreignn,10954652,7,10403
404,salramirezjr,10954652,4,10404
405,lvhswwilliams,10954652,8,10405
406,benjaminskylerhill,10954652,7,10146
407,prashanta_guha,10954652,9,10407
408,larsgoerigk-11137,10954652,2,10408
409,Beyondtherain,10954652,7,10409
410,dcreal-75942,10954652,9,10410
411,lenastrik,10954652,3,10411
412,monberger,10954652,10,10412
413,mbourque74,10954652,7,10413
414,Humphreywashere,10954652,10,10414
415,rosstelfer,10954652,2,10415
416,Stream2BigScreen_Movie_Reviews,10954652,6,10416
417,matthewtdickson,10954652,10,10417
418,ebenbanban,10954652,10,10418
419,AdrenalinDragon,10954652,2,10112
420,thebeardedweiss,10954652,7,10420
421,sara-d95,10954652,1,10421
422,stroobantsofie,10954652,2,10422
423,sarahsonley,10954652,6,10423
424,mij-63893,10954652,6,10424
425,Come-and-Review,4244994,9,10425
426,pejv22,4244994,6,10426
427,danielt-06803,4244994,10,10427
428,emiraktel-2710,4244994,9,10428
429,Lefteris-Anagnostopoulos,4244994,7,10429
430,random-70778,4244994,70,10165
431,namob-43673,4244994,6,10431
432,stardestroyer1234,4244994,10,10432
433,griesarmand,4244994,8,10433
434,silverlve,4244994,8,10434
435,Bachfeuer,4244994,9,10435
436,questiontheauthorities,4244994,1,10436
437,Rino_Bortone,4244994,8,10437
438,faisalmashrur,4244994,10,10438
439,atdheshala,4244994,9,10439
440,qwmarcus,4244994,8,10132
441,ebmuniz,4244994,9,10441
442,ali-p-756-521582,4244994,5,10442
443,mkayseryan,4244994,9,10443
444,finn9849,4244994,7,10218
445,ty-jensen,4244994,8,10445
446,huntersmithx,4244994,9,10446
447,aakashm-36316,4244994,8,10447
448,hristogbalabanov,4244994,9,10448
449,jdesando,4244994,9,10449
450,silviaebarrerab,4244994,9,10450
451,mmansour-007,4244994,8,10451
452,shawthingproductions,4244994,8,10452
453,Karamakate,4244994,9,10453
454,ryanhamill-92042,4244994,8,10454
455,JackCowart34,4244994,7,10455
456,eicher89,4244994,10,10456
457,ronaldoahmed-97985,4244994,9,10457
458,ColeHutton,4244994,8,10458
459,alibaba3317,4244994,8,10459
460,hunter-friesen,4244994,8,10460
461,anya-is-crazy,4244994,9,10461
462,Alexander_Blanchett,4244994,8,10462
463,richkiel,4244994,1,10463
464,ilovefoodcoma,4244994,7,10464
465,plefort,4244994,9,10465
466,rageo-94213,4244994,7,10466
467,xenivoj,4244994,5,10467
468,terramail,4244994,7,10468
469,jsmlsend,4244994,4,10469
470,grz-98-880629,4244994,8,10470
471,suedunckel,4244994,10,10471
472,lamarre2012,4244994,9,10472
473,darkreignn,4244994,8,10403
474,PerryAtTheMovies,4244994,7,10138
475,lizarmstrong-60293,9357050,6,10475
476,lucilleballer,9357050,3,10476
477,sweidman-28016,9357050,6,10477
478,hannahevy,9357050,10,10478
479,robertslulu,9357050,10,10479
480,kenthleguro,9357050,10,10480
481,animanby,9357050,9,10481
482,drednm,9357050,re,10482
483,Shaneparkinson,9357050,10,10483
484,abudisofunny,9357050,1,10484
485,jkenn58,9357050,9,10485
486,vcaiola-16223,9357050,7,10486
487,henrysufilim,9357050,10,10487
488,adammarkwalker-57064,9357050,10,10488
489,mzand-751-539572,9357050,10,10489
490,evrivali,9357050,7,10490
491,howardpvogel,9357050,5,10491
492,legobuilderpro,9357050,5,10492
493,fzxkjqr,9357050,10,10493
494,oscardiotti,9357050,6,10494
495,cjdrivetherecjdriveherebullsht,9357050,7,10495
496,sos_poseidon,9357050,9,10496
497,atractiveeyes,9357050,8,10497
498,paige1989,9357050,8,10498
499,Jacksonsev,9357050,10,10499
500,A_luis_C,9357050,8,10500
501,wcall,9357050,10,10501
502,trevorsondrol,9357050,9,10502
503,ghsfgp,9357050,10,10503
504,richardv81,9357050,1,10504
505,aovannor,9357050,10,10505
506,payoya-57625,9357050,10,10506
507,dayaretzi,9357050,10,10507
508,Couchkik20,9357050,9,10508
509,tm-sheehan,9357050,6,10509
510,econstudier,9357050,8,10510
511,gshrak,9357050,8,10511
512,hunter-friesen,9357050,6,10460
513,noamboo,9357050,10,10513
514,the-migster100,9357050,8,10514
515,actaction,9357050,7,10515
516,chenp-54708,9357050,2,10516
517,egglybri,9357050,10,10517
518,alekdissan,9357050,3,10518
519,prqdnrv,9357050,10,10519
520,Light52,9357050,3,10520
521,tscj-36981,9357050,8,10521
522,jchouck-37665,9357050,9,10522
523,pauleisman-908-355286,9357050,6,10523
524,soccertwig17,9357050,1,10524
525,cinemagick,5563324,5,10525
526,sajidkhan-30022,5563324,5,10526
527,aliibum,5563324,4,10527
528,lucaschriskowalski,5563324,1,10528
529,Dal_Cyrus,5563324,5,10529
530,mkay93,5563324,4,10530
531,roobypie,5563324,3,10531
532,MugShotBlues,5563324,1,10532
533,rago-52219,5563324,7,10533
534,ops-52535,5563324,5,10534
535,najeeb6061,5563324,5,10535
536,jonasmarkussen,5563324,7,10536
537,Allvgretto,5563324,6,10537
538,mohitaggarwalacn,5563324,4,10538
539,kremicoco,5563324,5,10539
540,scorpiogemini,5563324,2,10540
541,akilaek,5563324,2,10541
542,veanchawhite,5563324,4,10542
543,kevinmclernon-83636,5563324,2,10543
544,Hellooo1234321,5563324,34,10544
545,Moviedog26,5563324,1,10545
546,LincolnSixEko,5563324,1,10546
547,ejayne-33254,5563324,1,10547
548,tkatsoufris,5563324,6,10548
549,funnycommentor,5563324,3,10549
550,Saoustou88,5563324,2,10550
551,mikejos28,5563324,1,10551
552,searchanddestroy-1,5563324,1,10552
553,Kittendragon,5563324,2,10553
554,adhdreview,5563324,1,10554
555,enriqueayalajr,5563324,1,10555
556,ItzyNixie,5563324,2,10556
557,a-mora-d,5563324,6,10557
558,Coffee_in_the_Clink,5563324,3,10558
559,jcphoto_02,5563324,2,10559
560,rita90,5563324,6,10560
561,Sam2021,5563324,1,10561
562,gargsharsh,5563324,8,10562
563,Draysan-Jennings,5563324,6,10563
564,certifiedflooringau,5563324,1,10564
565,kosmasp,5563324,6,10565
566,ts-0000,5563324,-0,10566
567,michelle_kummer,5563324,5,10567
568,snigdha-dk50,5563324,1,10568
569,Just-A-Girl-14,5563324,7,10569
570,ticuflorin,5563324,2,10570
571,kristen-34877,5563324,9,10571
572,tahska,5563324,1,10572
573,annependleton,5563324,1,10573
574,swarupcsc,5563324,4,10574
575,jyan991,13056008,7,10575
576,parkerama,13056008,6,10576
577,jjnieuwoudt,13056008,7,10577
578,wesleythegnome,13056008,6,10578
579,qureshifib,13056008,8,10579
580,emirfithri-12517,13056008,10,10580
581,Ara-Akira,13056008,4,10581
582,MisterFloppy,13056008,5,10582
583,williamsneil-60385,13056008,9,10583
584,queenprada,13056008,1,10584
585,dailyunknownuser,13056008,4,10585
586,greg-29535,13056008,1,10586
587,deejayzenit,13056008,3,10587
588,zeljka-56697,13056008,5,10230
589,ops-52535,13056008,7,10534
590,duncanbrockwell-55511,13056008,9,10590
591,simistyx,13056008,1,10591
592,Parapanos2,13056008,2,10592
593,imdb-14850,13056008,5,10593
594,Bradgit,13056008,9,10594
595,MikeWright75,13056008,5,10595
596,zulzarif-99353,13056008,3,10596
597,nityamverma-15412,13056008,1,10597
598,Moviedog26,13056008,1,10545
599,patherwill,13056008,7,10599
600,Shadowking1001,13056008,3,10600
601,smeglinm,13056008,1,10601
602,PedroPires90,13056008,6,10602
603,gab-67599,13056008,10,10234
604,el7,13056008,7,10604
605,geeza2006,13056008,4,10605
606,thaomihula,13056008,2,10606
607,aksamla,13056008,7,10607
608,Horror_Flick_Fanatic,13056008,7,10608
609,samwillis-86658,13056008,8,10609
610,shannon-392-694901,13056008,3,10610
611,rycpzq,13056008,10,10611
612,feelreallove-921-845971,13056008,7,10612
613,dwp1948,13056008,7,10613
614,Tweekums,13056008,7,10614
615,reidawson,13056008,2,10615
616,merlotlover,13056008,1,10616
617,Draysan-Jennings,13056008,5,10563
618,resevil495,13056008,4,10618
619,taibaebrahimh,13056008,4,10619
620,johnanderson1989,13056008,5,10620
621,mirandarosson,13056008,1,10621
622,kuujan-15915,13056008,5,10622
623,OakieRF,13056008,3,10623
624,jeromebasque,13056008,as,10624
625,hazygrrl,9620292,10,10625
626,delaniwolf,9620292,10,10626
627,rachelsiegel,9620292,10,10627
628,santanahh,9620292,10,10628
629,movieman-227,9620292,9,10629
630,ollieharrison-76586,9620292,9,10630
631,longingjewel,9620292,9,10631
632,nick-592-666679,9620292,10,10632
633,Sir_AmirSyarif,9620292,7,10633
634,dan-407-460334,9620292,6,10634
635,ferguson-6,9620292,7,10635
636,mikescott-95258,9620292,10,10636
637,lilymandler,9620292,10,10637
638,fjade-65367,9620292,10,10638
639,paul-allaer,9620292,9,10639
640,rebeccamillingtonact,9620292,10,10640
641,jackromero-78196,9620292,6,10641
642,bearcooke,9620292,9,10642
643,zjliegel,9620292,10,10643
644,bastille-852-731547,9620292,5,10644
645,masonfisk,9620292,10,10645
646,stevendbeard,9620292,8,10646
647,happycatrecords,9620292,10,10647
648,rockon15,9620292,8,10648
649,sweetemotion2,9620292,10,10649
650,DeniseSwin,9620292,10,10650
651,marmar-69780,9620292,7,10651
652,girlofteeny,9620292,10,10652
653,noodles76,9620292,10,10653
654,markthomassintek,9620292,10,10654
655,nsfedyszyn,9620292,10,10655
656,Lewis_Heather787,9620292,7,10656
657,maydregirl,9620292,10,10657
658,lizzygokues,9620292,10,10658
659,bitblitz,9620292,8,10659
660,ops-52535,9620292,7,10534
661,varun-25071997,9620292,8,10661
662,MongoLloyd,9620292,9,10662
663,kulagne,9620292,8,10663
664,tccandler,9620292,7,10664
665,ThatMonkey,9620292,7,10665
666,marisariebesell,9620292,10,10666
667,cristinasimmer,9620292,9,10667
668,jazzjamaicamv,9620292,9,10668
669,lozeccleston,9620292,10,10669
670,gshrak,9620292,9,10511
671,armaansm,9620292,8,10671
672,atractiveeyes,9620292,10,10497
673,rwilsondrive,9620292,10,10673
674,tuberyouun,9620292,10,10674
675,hi-44665,10698174,10,10675
676,tashburton-08964,10698174,1,10676
677,craig_vandertie,10698174,1,10677
678,skypilot-37323,10698174,1,10678
679,Crilla_1988,10698174,2,10679
680,NixSar,10698174,3,10680
681,ladymoonpictures,1924245,10,10681
682,james-patrick-732-463468,1924245,10,10682
683,batuhan-tuncay,1924245,9,10683
684,riccardopretto,1924245,8,10684
685,Beyondtherain,1924245,7,10409
686,mandreasen2001,1924245,10,10686
687,Med-Jasta,1924245,1,10687
688,vingaetano1,1924245,9,10688
689,evrivali,1924245,6,10490
690,HeirOfDorne,1924245,4,10690
691,killercola,1924245,9,10691
692,tomwood-79805,1924245,8,10692
693,filthyrich-89967,1924245,2,10693
694,michaelmain-62884,1924245,2,10694
695,jaimemedina-36288,1924245,8,10317
696,deejayzenit,1924245,2,10587
697,benjaminskylerhill,1924245,4,10146
698,Cineanalyst,1924245,5,10698
699,Peakie21,1924245,9,10699
700,darpecaric,1924245,4,10700
701,bhlubic,1924245,1,10701
702,cbarneey,1924245,2,10702
703,farmeglio,1924245,10,10703
704,seanflread-92550,1924245,8,10704
705,GrandHighExaltedMysticRuler,1924245,5,10705
706,turdymac,1924245,4,10706
707,Brad_G35,1924245,3,10707
708,sammie-75089,1924245,1,10708
709,dxnwonxt,1924245,10,10709
710,dxnwonxt,1924245,10,10709
711,tomsawyer-01858,1924245,6,10711
712,ronharrellrdhent,1924245,3,10712
713,fangel-31778,1924245,2,10713
714,Michael_Arm,1924245,7,10714
715,bohannonsgirl,1924245,3,10715
716,zneuron,1924245,3,10716
717,ridethelightjake,1924245,3,10717
718,Oradellian,1924245,3,10718
719,billsoccer,1924245,7,10719
720,docwesley-95096,1924245,1,10720
721,chughes601,1924245,2,10721
722,tim-eckerd,1924245,2,10722
723,barbozil,1924245,10,10723
724,thesar-2,1924245,3,10724
725,autogreg,1924245,2,10725
726,jfh-72320,1924245,6,10726
727,kbiedlingmaier-857-1398,1924245,3,10727
728,waterfall-08618,1924245,2,10728
729,courtneyschaerer,1924245,3,10729
730,thesar-2,1924245,3,10724
731,hotrobinproductions,6334354,8,10731
732,mdgalibalia,6334354,9,10732
733,aldwinmgn,6334354,10,10733
734,larsboeren,6334354,10,10734
735,ameerameez,6334354,10,10735
736,Leungzy,6334354,8,10736
737,MiroslavKyuranov,6334354,8,10215
738,aaravrnkc,6334354,9,10738
739,waz_ee,6334354,10,10739
740,pln_pierre,6334354,7,10740
741,arne-vst,6334354,9,10741
742,tresm87,6334354,6,10178
743,avanarisandhi,6334354,10,10743
744,johnnyahmed-96573,6334354,10,10744
745,blk_phantm,6334354,8,10745
746,rupokrp,6334354,10,10746
747,stardestroyer1234,6334354,10,10432
748,josephbarros-16407,6334354,9,10748
749,maxglen,6334354,10,10749
750,markmdws,6334354,9,10750
751,abdulrazzaqabcd,6334354,10,10751
752,shawthingproductions,6334354,9,10452
753,matteobarthelemy,6334354,7,10753
754,canavannj,6334354,9,10754
755,oscardoughty,6334354,8,10755
756,masonsaul,6334354,10,10156
757,alexscott-35299,6334354,10,10757
758,mechstorm-99713,6334354,8,10758
759,matty-m,6334354,10,10759
