Actor_Id,Actor_name
1239,Tony Hale
1240,Nick Riedell
1241,Jackie Cruz
1242,Stormi Maya
1243,Adhir Kalyan
1244,Jennifer Coolidge
1245,Linda Evans
1246,Michael Urie
1247,Rodolfo Sancho
1248,Ana Fernández
1249,Ramón Barea
1250,Belén Fabra
1251,Javier Bardem
1252,Almudena Amor
1253,Manolo Solo
1254,María de Nati
1255,Francisco Ruiz-Velasco
1256,Andrew L. Schmidt
1257,Steve Alterman
1258,Kay Bess
1259,Brian Blessed
1260,Vic Chao
1261,Evan Marsh
1262,Amber Goldfarb
1263,Ari Millen
1264,Mamoudou Athie
1265,Phylicia Rashad
1266,Amanda Christine
1267,Tosin Morohunfola
1268,William Shatner
1269,Jean Smart
1270,Don McManus
1271,Karole Rocher
1272,Garance Marillier
1273,Roschdy Zem
1274,Pierre Deladonchamps
1275,Rosie Perez
1276,Willem Dafoe
1277,David Zayas
1278,Kate Bosworth
1279,Freddie Highmore
1280,Thomas Brodie-Sangster
1281,Patrick Stewart
1282,Billy Magnussen
1283,Peter Sarsgaard
1284,Danny DeVito
1285,Vicky Krieps
1286,Dakota Johnson
1287,Tracee Ellis Ross
1288,Kelvin Harrison Jr.
1289,Bill Pullman
1290,Tae-goo Eom
1291,Jeon Yeo-bin
1292,Seung-Won Cha
1293,Dong-in Cho
1294,Larry Fessenden
1295,Bonnie Aarons
1296,Nyisha Bell
1297,Yolanda Kettle
1298,Micheál Richardson
1299,Souad Faress
1300,Rafe Spall
1301,Zahra Newman
1302,Ronny Chieng
1303,Dena Kaplan
1304,Barry Pepper
1305,Colm Feore
1306,Eve Harlow
1307,Carlo Rota
1308,Gary Dourdan
1309,Serinda Swan
1310,Brice Bexter
1311,Tikhon Zhiznevskiy
1312,Lyubov Aksyonova
1313,Sergei Goroshko
1314,Aleksey Maklakov
1315,Joey Lawrence
1316,Jennifer Field
1317,Andy Lauer
1318,Brett Hargrave
1319,Aparshakti Khurana
1320,Abhishek Banerjee
1321,Ashish Verma
1322,Pranutan Bahl
1323,Anders Ølholm
1324,Jacob Lohmann
1325,Simon Sears
1326,Tarek Zayat
1327,Dulfi Al-Jabouri
1328,Guy Pearce
1329,Vadhir Derbez
1330,Stephen Lang
1331,Brady Jenness
1332,Jack Rowan
1333,Nigel O'Neill
1334,Louisa Harland
1335,Michael Hough
1336,Juliet Aubrey
1337,Anna Brewster
1338,Gabrielle Cassi
1339,James D'Arcy
1340,Kyle McConaghy
1341,Nick Heyman
1342,Sterling Macer Jr.
1343,Sarah Dumont
1344,Robert Miano
1345,Molly Shannon
1346,Goldenite
1347,Stella Chestnut
1348,Fra Fee
1349,Rory Fleck Byrne
1350,Pat Shortt
1351,Eva Habermann
1352,George Hardy
1353,Greg Sestero
1354,Jason Douglas
1355,Ulrich Thomsen
1356,Zaki Youssef
1357,Sofie Torp
1358,Anders Matthesen
1359,András Korcsmáros
1360,Kata Kuna
1361,Eric Roberts
1362,Péter Inoka
1363,Valeria Golino
1364,Riccardo Scamarcio
1365,Jasmine Trinca
1366,Valentina Cervi
1367,Kate Hudson
1368,Mary Kay Place
1369,Bridget Smith
1370,Michael Lombardi
1371,Joseph Gatt
1372,Katie Kelly
1373,Desiree Connell
1374,Zach Galligan
1375,J. Gaven Wilde
1376,Corey Taylor
1377,Derek Russo
1378,Kotone Furukawa
1379,Kiyohiko Shibukawa
1380,Katsuki Mori
1381,Fusako Urabe
1382,Jessica Rothe
1383,Josh Whitehouse
1384,Jessie Ennis
1385,Ashleigh Murray
1386,Leah Lewis
1387,Daniel Diemer
1388,Alexxis Lemire
1389,Wolfgang Novogratz
1390,Allison Janney
1391,Regina Hall
1392,Awkwafina
1393,Brandon Flynn
1394,Tom Proctor
1395,Annie Mumolo
1396,Peter Scolari
1397,Drew Barrymore
1398,Sarah Jes Austell
1399,Michael Zegen
1400,T.J. Miller
1401,Lana Condor
1402,Noah Centineo
1403,Janel Parrish
1404,Anna Cathcart
1405,Dixie Egerickx
1406,Richard Hansell
1407,David Verrey
1408,Tommy Gene Surridge
1409,Jackie Chan
1410,Yang Yang
1411,Lun Ai
1412,Miya Muqi
1413,Jolene Andersen
1414,Alice Dwyer
1415,Hanns Zischler
1416,Susan Angelo
1417,Tyler Posey
1418,Summer Spiro
1419,Donald Sutherland
1420,Robert Ri'chard
1421,Arya
1422,Pasupathy
1423,John Kokken
1424,Shabeer Kallarakkal
1425,Harry Shum Jr.
1426,Marielle Scott
1427,Chrissie Fit
1428,Colin Farrell
1429,Jodie Turner-Smith
1430,Justin H. Min
1431,Malea Emma Tjandrawidjaja
1432,Milo Manheim
1433,Meg Donnelly
1434,Trevor Tordjman
1435,Kylee Russell
1436,Annika Marks
1437,Jenny O'Hara
1438,Jane Kaczmarek
1439,Betsy Brandt
1440,Saskia Hampele
1441,Liam McIntyre
1442,Lynn Gilmartin
1443,James Blee
1444,Jon Erwin
1445,Nathan Parsons
1446,Gary Sinise
1447,Tom Burke
1448,Ellie Bamber
1449,Antonia Campbell-Hughes
1450,Babou Ceesay
1451,Gaia Weiss
1452,Peter Franzén
1453,Romane Libert
1454,Frédéric Franchitti
1455,Christopher Convery
1456,Owain Yeoman
1457,Sam Claflin
1458,Freida Pinto
1459,Eleanor Tomlinson
1460,Drew Fortier
1461,James L. Edwards
1462,Douglas Esper
1463,Omar Baig
1464,Samuel L. Jackson
1465,Nicholas Hoult
1466,Nia Long
1467,Irina Starshenbaum
1468,Rinal Mukhametov
1469,Simon Phillips
1470,Michael Swatton
1471,Julie Mainville
1472,Anne-Carolyne Binette
1473,Dashiell Derrickson
1474,Atticus Derrickson
1475,Aiden Meade
1476,Asher Bishop
1477,David Tennant
1478,Michelle Gomez
1479,Jill Talley
1480,Gregg Sulkin
1481,Jeff Garlin
1482,Vanessa Marano
1483,Bug Hall
1484,Johnny Sachon
1485,Lottie Tolhurst
1486,Michael Condron
1487,Brian Bovell
1488,Madelyn Cline
1489,Chase Vacnin
1490,River Alexander
1491,Charles Massey
1492,Celia Rocha
1493,John Pirkis
1494,Noel Czuczor
1495,Peter Ondrejicka
1496,John Hannah
1497,Wojciech Mecwaldowski
1498,Clemens Berndorff
1499,Samuel Finzi
1500,Gerhard Flödl
1501,Luisa-Céline Gaffron
1502,Sidse Babett Knudsen
1503,Kenneth Collard
1504,Amir El-Masry
1505,Vikash Bhai
1506,Pio Marmaï
1507,Vimala Pons
1508,Benoît Poelvoorde
1509,Leïla Bekhti
1510,Courtney Loggins
1511,Ruben Pla
1512,Tarkan Dospil
1513,Joston Theney
1514,Haley Lu Richardson
1515,Barbie Ferreira
1516,Giancarlo Esposito
1517,Alex MacNicoll
1518,Regina
1519,Tzu-Chiang Wang
1520,Berant Zhu
1521,Ruth Wilson
1522,Andrew Scott
1523,Karel Dobrý
1524,Tobias Zilliacus
1525,Lacey Chabert
1526,Gregory Harrison
1527,Jesse Moss
1528,Sadie Stanley
1529,Maxwell Simkins
1530,Cree Cicchino
1531,Lucas Jaye
1532,Maggie Grace
1533,Jeremy Irons
1534,Kimberly Howe
1535,Allan Mustafa
1536,Hugo Chegwin
1537,Steve Stamp
1538,Asim Chaudhry
1539,Heather Craney
1540,Stephen Rashbrook
1541,James Wilby
1542,Karan Soni
1543,John Jack
1544,Vanessa Hudgens
1545,Sam Palladio
1546,Mark Fleischmann
1547,Zach Aguilar
1548,Sora Amamiya
1549,Brian Timothy Anderson
1550,Chris Cason
1551,Sierra McCormick
1552,Pat Healy
1553,Lisette Alexis
1554,Natalie Rose
1555,Terri Purchase
1556,Nicole Sharrock
1557,Kenneth Trujillo
1558,Kiko Mizuhara
1559,Honami Satô
1560,Shinya Niiro
1561,Shunsuke Tanaka
1562,Matthew McManus
1563,Chris Sheffield
1564,Michaela McManus
1565,Neville Archambault
1566,Ryan O'Flanagan
1567,Félix-Antoine Duval
1568,Tania Kontoyanni
1569,Alexandra Petrachuk
1570,Angèle Coutu
1571,Gitte Witt
1572,Thomas Gullestad
1573,Thorbjørn Harr
1574,Maria Grazia Di Meo
1575,Cooper Raiff
1576,Dylan Gelula
1577,Amy Landecker
1578,Logan Miller
1579,Lili Reinhart
1580,Austin Abrams
1581,Sarah Jones
1582,Geraldine Viswanathan
1583,Dacre Montgomery
1584,Utkarsh Ambudkar
1585,Molly Gordon
1586,Robert Laenen
1587,Aqeel Ash-Shakoor
1588,Aaron Matthew Atkisson
1589,Roe Dayzon
1590,Alison Maccherone Gomez
1591,Paula Lauzon
1592,Deon Green
1593,Kurt Russell
1594,Goldie Hawn
1595,Darby Camp
1596,Julian Dennison
1597,Cory Evans
1598,Rob Lodermeier
1599,Maya Rudolph
1600,Alessia Cara
1601,Terry Crews
1602,Javier Cámara
1603,Nicolás Reyes Cano
1604,Juan Pablo Urrego
1605,Patricia Tamayo
1606,Raquel Aedo
1607,Diego Aragón
1608,Luis Arrieta
1609,Eduardo Arroyuelo
1610,Idris Elba
1611,Caleb McLaughlin
1612,Lorraine Toussaint
1613,Jharrel Jerome
1614,Terrell Angelo
1615,Tony Azzaro
1616,Richard Baylor
1617,Angela Brown
1618,Jim Rash
1619,Will Ferrell
1620,Zach Woods
1621,Zoe Chao
1622,Philippe Tlokinski
1623,Esther Garrel
1624,Sam Keeley
1625,Joel Basman
1626,Denis Podalydès
1627,Emmanuelle Devos
1628,Anouk Grinberg
1629,Kerry Bishé
1630,Natalie Zea
1631,Megha Akash
1632,Ravi Babu
1633,Tanikella Bharani
1634,Aruna Bikshu
1635,Alyvia Alyn Lind
1636,Skyler Samuels
1637,Mircea Monroe
1638,Michael Trucco
1639,Robyn Lively
1640,Bethany Anne Lind
1641,Tania Raymonde
1642,Nathaniel Buzolic
1643,Emerson Brooks
1644,Bren Foster
1645,Magnus Krepper
1646,Marika Lagercrantz
1647,Simon Mezher
1648,Mustapha Aarab
1649,Teo García
1650,Óscar Jaenada
1651,Óscar Casas
1652,Andrea Duro
1653,Anne Heche
1654,Jason Patric
1655,Alex Haydon
1656,Javier Gutiérrez
1657,Karra Elejalde
1658,Luis Callejo
1659,Andrés Gertrúdix
1660,Eve Hewson
1661,Eli A. Smith
1662,Josh Hamilton
1663,Charlotte Kirk
1664,Sean Pertwee
1665,Steven Waddington
1666,Joe Anderson
1667,Nithiin
1668,Tamannaah Bhatia
1669,Nabha Natesh
1670,V.K. Naresh
1671,Tobin Bell
1672,Chester Rushing
1673,Erin Sanders
1674,Bruna Carvalho
1675,Kauan Ceglio
1676,Julian Sands
1677,Kate Phillips
1678,Jack Lowden
1679,Peter Capaldi
1680,Kevin Quinn
1681,Bailee Madison
1682,Jahbril Cook
1683,Kat Conner Sterling
1684,Gemma Arterton
1685,Penelope Wilton
1686,Tom Courtenay
1687,Ali Liebert
1688,Vera Graziadei
1689,Troy Ruptash
1690,Ryan Northcott
1691,Jake Allyn
1692,Jorge A. Jimenez
1693,Andie MacDowell
1694,Issey Takahashi
1695,Masahiro Higashide
1696,Ryôta Bandô
1697,Remy Ma
1698,Durrell 'Tank' Babbs
1699,Pretty Vee
1700,Marquita Goings
1701,Romane Denis
1702,Brett Donahue
1703,Sehar Bhojani
1704,Kenny Wong
1705,Félix Lefebvre
1706,Benjamin Voisin
1707,Philippine Velge
1708,Valeria Bruni Tedeschi
1709,Carter Thomas
1710,Ava Fillery
1711,Jonathan Garcia
1712,Yilong Zhu
1713,Zhi-zhong Huang
1714,Shu Chen
1715,Junyan Jiao
1716,Jazmín Abuín
1717,JB Blanc
1718,Thomas Bromhead
1719,Alex Cartañá
1720,Maria Popistasu
1721,Ilona Brezoianu
1722,Alex Bogdan
1723,Luca Sabin
1724,Adam Xander Angelides
1725,Ivy Amelia Angelides
1726,Lois Brabin-Platt
1727,Henri Charles
1728,Phoebe Sparrow
1729,Daisy Aitkens
1730,Simon Dwyer-Thomas
1731,Alastair Kirton
1732,Kane Croudace
1733,J.K. Simmons
1734,Patrick Warburton
1735,Sharlto Copley
1736,Joel Kinnaman
1737,Chris Messina
1738,Jackson Dean Vincent
1739,Nanna Blondell
1740,Anastasios Soulis
1741,Johannes Kuhnke
1742,Thomas Hanzon
1743,Jim Parsons
1744,Zachary Quinto
1745,Matt Bomer
1746,Andrew Rannells
1747,Laura Osnes
1748,Juan Pablo Di Pace
1749,Matthew James Dowden
1750,Eric Keenleyside
1751,Dominique Pinon
1752,Tomasz Kot
1753,Marta Nieto
1754,Athena Strates
1755,Jake Johnson
1756,Susan Sarandon
1757,D'Arcy Carden
1758,Jing Wu
1759,Zheng Xu
1760,Ziyi Zhang
1761,Teng Shen
1762,Sam Hazeldine
1763,Tom Goodman-Hill
1764,Kris Hitchen
1765,Elliot James Langridge
1766,Elio Germano
1767,Leonardo Lidi
1768,Matilda De Angelis
1769,Tom Wlaschiha
1770,Rachel Brosnahan
1771,Marsha Stephanie Blake
1772,Arinzé Kene
1773,Jameson Charles
1774,Dorota Swies
1775,Adrienne Barbeau
1776,Marc Blucas
1777,Allison McAtee
1778,Brooke Sorenson
1779,Frank Lammers
1780,Elise Schaap
1781,Huub Stapel
1782,Raymond Thiry
1783,Vasilis Magouliotis
1784,Anton Weil
1785,Pier Andrea Bosna
1786,Vassilis Dimitroulias
1787,David Vaughn
1788,Irina Abraham
1789,Devin Fuller
1790,Dean Cain
1791,Charlotte Best
1792,Jonny Pasvolsky
1793,Karelina Clarke
1794,Susan Prior
1795,Stana Katic
1796,Omid Abtahi
1797,Geoffrey Arend
1798,Kim Seong-gyoon
1799,Kwang-Soo Lee
1800,Hye-jun Kim
1801,Machine Gun Kelly
1802,Sam Worthington
1803,Rebecca Romijn
1804,Isabel Bassett
1805,Michael Johnston
1806,Sam Rockwell
1807,Bryan Cranston
1808,Phillipa Soo
1809,Chaka Khan
1810,Kaya Kiyohara
1811,Taishi Nakagawa
1812,Matsutera Chiemi
1813,Kengo Kawanishi
1814,Marcus Scribner
1815,Karan Brar
1816,Denise Gough
1817,Steven Cree
1818,Hannah Rae
1819,Anastasia Hille
1820,Rasmus Bjerg
1821,Bjørn Sundquist
1822,Sofie Gråbøl
1823,Andreja Pejic
1824,Gavin Rossdale
1825,Libby Mintz
1826,Jack Kesy
1827,Conor Leslie
1828,Ron Funches
1829,Luna Wedler
1830,Jannis Niewöhner
1831,Milan Peschel
1832,Edin Hasanovic
1833,Colin Mochrie
1834,Heidi von Palleske
1835,Matia Jackett
1836,Alex Gordon
1837,Madeline Quinn
1838,Betsey Brown
1839,Stephen Gurewitz
1840,Dasha Nekrasova
1841,Erin Krakow
1842,Giles Panton
1843,Elysia Rotaru
1844,Louise Linton
1845,Ed Westwick
1846,Shuya Chang
1847,Jimmy Dinh
1848,José Zúñiga
1849,Luis Gerardo Méndez
1850,Vincent Spano
1851,Connor Del Rio
1852,Murathan Muslu
1853,Liv Lisa Fries
1854,Marc Limpach
1855,Max von der Groeben
1856,Michael Greyeyes
1857,Chaske Spencer
1858,Nick Purcha
1859,Carlos Joe Costa
1860,Camila Mendes
1861,Briana Skye
1862,Molly McCann
1863,Clare Dunne
1864,Ruby Rose O'Hara
1865,Ian Lloyd Anderson
1866,Gopichand
1867,Digangana Suryavanshi
1868,Tarun Arora
1869,Ali Suliman
1870,Anna Unterberger
1871,Lana Zreik
1872,Gassan Abbas
1873,Madelaine Petsch
1874,Alexander Koch
1875,Deniz Akdeniz
1876,Matthew Yang King
1877,Isabella Gomez
1878,Lindsay LaVanchy
1879,Froy Gutierrez
1880,James Berardo
1881,Yuliya Vysotskaya
1882,Vladislav Komarov
1883,Andrey Gusev
1884,Yuliya Burova
1885,Zhang Junyi
1886,Hao Ou
1887,Xiaoguang Hu
1888,Malin Akerman
1889,Kat Dennings
1890,Jack Donnelly
1891,Aisha Tyler
1892,Nasim Pedrad
1893,Anna Camp
1894,Lamorne Morris
1895,Sarah Burns
1896,Dorothy Adams
1897,Trudy Ager
1898,Simone Annan
1899,Kerry Armstrong
1900,Vijay Raghavendra
1901,Sathwik Hebbar
1902,Bindu Raxidi
1903,Hanumanthu Ameenagada
1904,Lucie Debay
1905,Arieh Worthalter
1906,Ciaran O'Brien
1907,Ryan Brodie
1908,Johnny Flynn
1909,Marc Maron
1910,Derek Moran
1911,Peyton Elizabeth Lee
1912,Isabella Blake-Thomas
1913,Olivia Deeble
1914,Michael Rooker
1915,Elaine Cassidy
1916,Jerome Flynn
1917,Joana Ribeiro
1918,Boosie Badazz
1919,Jay Cooper
1920,NightLyfe Dtone
1921,Cheri Graham
1922,Roger Guenveur Smith
1923,Deborah Cox
1924,Kellita Smith
1925,Drew Sidora
1926,Blanca Portillo
1927,Luis Tosar
1928,María Cerezuela
1929,Urko Olazabal
1930,Giuseppe Maggio
1931,Ludovica Francesconi
1932,Eleonora Gaggero
1933,Gaja Masciale
1934,Erica Wessels
1935,Hlubi Mboya
1936,Leshego Molokwane
1937,Nomvelo Makhanya
1938,Anson Boon
1939,Charlie Murphy
1940,Emma Mackey
1941,Michael McElhatton
1942,Trine Dyrholm
1943,Søren Malling
1944,Morten Hee Andersen
1945,Jakob Oftebro
1946,Lizbeth Eden
1947,Marii Weichsler
1948,Julia Koschitz
1949,Leon Orlandianyi
1950,Nathalie Kelley
1951,Colin Donnell
1952,Patti Murin
1953,Davy Eduard King
1954,Pamela MacDonald
1955,Sonia Laplante
1956,Nayo
1957,Seo Ye-Ji
1958,Kang-woo Kim
1959,Yoo-ram Bae
1960,Park Bom
1961,Biljana Cekic
1962,Zlatan Vidovic
1963,Anja Stanic
1964,Luka Saranovic
1965,Emma-Leigh Cullum
1966,Elizabeth Saunders
1967,Michael Lipka
1968,Wallace Wolodarsky
1969,Kevin Kline
1970,Morena Baccarin
1971,Rob Delaney
1972,Johanna Solano
1973,Esteban Hidalgo
1974,Gustavo Rojas
1975,Flor Urbina
1976,Gina La Piana
1977,Johann Urb
1978,Silvia Spross
1979,Crystal Fox
1980,Bresha Webb
1981,Mehcad Brooks
1982,Jaden Michael
1983,Gerald Jones III
1984,Gregory Diaz IV
1985,Taylor Takahashi
1986,Pamelyn Chee
1987,Taylour Paige
1988,Harrison Browne
1989,Andrew Bee
1990,Andrea Pavlovic
1991,Cameron Stewart
1992,Gastón Duprat
1993,Penélope Cruz
1994,Antonio Banderas
1995,Oscar Martínez
1996,Nagore Aramburu
1997,Shea Buckner
1998,Tyler Jon Olson
1999,Jesse Metcalfe
2000,Natalie Eva Marie
2001,Gabriel Bateman
2002,Kunal Nayyar
2003,Hee-Yeon Ahn
2004,Lee Yoo-mi
2005,Joanna Scanlan
2006,Nathalie Richard
2007,Talid Ariss
2008,Nasser Memarzia
2009,Leslie Bibb
2010,Nora Dunn
2011,Herizen F. Guardiola
2012,Olga Kurylenko
2013,Marilyn Lima
2014,Michel Nabokoff
2015,Martin Swabey
2016,Dhananjaya
2017,Yash Shetty
2018,Cockroach Sudhi
2019,Duniya Vijay
2020,Jean Reno
2021,Rupert Evans
2022,Phillip Andre Botello
2023,Jacqueline Jandrell
2024,Cory Vaughn
2025,Avery Kristen Pohl
2026,Vinnie Jones
2027,Malcolm McDowell
2028,Ron Perlman
2029,Nicholas Braun
2030,Saket Chaudhary
2031,Ashwiny Iyer Tiwari
2032,T.J. Bhanu
2033,Nikhil Dwivedi
2034,Palomi Ghosh
2035,Brianna Hildebrand
2036,Cameron Boyce
2037,Tichina Arnold
2038,Matilda Lawler
2039,Alyson Hannigan
2040,Ben Schwartz
2041,Benjamin Evan Ainsworth
2042,Shahab Hosseini
2043,Niousha Noor
2044,Leah Oganyan
2045,George Maguire
2046,Kelley Mack
2047,Chris Sullivan
2048,Anthony E. Cabral
2049,Dean-Charles Chapman
2050,Finn Cole
2051,Anya Taylor-Joy
2052,Ferdia Walsh-Peelo
2053,Kiara Advani
2054,Taher Shabbir
2055,Akansha Ranjan Kapoor
2056,Gurfateh Pirzada
2057,Suliane Brahim
2058,Sofian Khammes
2059,Marie Narbonne
2060,Raphael Romand
2061,Jillian Bell
2062,Sonia Manzano
2063,Carlease Burke
2064,Agustín Almodóvar
2065,Miguel Almodóvar
2066,Pablo Almodóvar
2067,Priit Võigemast
2068,Kaspars Znotins
2069,Agnese Cirule
2070,Ieva Andrejevaite
2071,Mario Casas
2072,Déborah François
2073,Maria Rodríguez Soto
2074,Casper Van Dien
2075,Jack Griffo
2076,Lexi Simonsen
2077,Richard Dreyfuss
2078,Pruitt Taylor Vince
2079,D.W. Moffett
2080,Leslie Alejandro
2081,Kevin Alejandro
2082,Lesley-Ann Brandt
2083,Tom Degnan
2084,Laura Hine
2085,Vijay Sethupathi
2086,Jagapathi Babu
2087,Rajendra Prasad
2088,Rachael Leigh Cook
2089,Damon Wayans Jr.
2090,Caitlin Howden
2091,Yancey Fuqua
2092,Jennifer Kincer
2093,Hannah Marks
2094,Sebastian Stan
2095,Yorgos Pirpassopoulos
2096,Dominique Tipper
2097,Seo Hyun-woo
2098,Bo-ra Kim
2099,Hong-pa Kim
2100,Jae-hwa Kim
2101,Cornelia Gröschel
2102,Tim Oliver Schultz
2103,Wotan Wilke Möhring
2104,Nina Kunzendorf
2105,Leandro Faria Lelo
2106,Allan Jacinto Santana
2107,Renata Carvalho
2108,Rafael Teóphilo
2109,Brett Varvel
2110,Allan Newsome
2111,Rik Roberts
2112,Jakob Winters
2113,Guillermo Francella
2114,Diego Peretti
2115,Luis Luque
2116,Pablo Rago
2117,Roberta Maxwell
2118,Christina Ricci
2119,Zach Braff
2120,Àlex Pastor
2121,Bruna Cusí
2122,Ruth Díaz
2123,Chris Lofing
2124,Jill Awbrey
2125,Bart Johnson
2126,Travis Cluff
2127,Zack Gold
2128,Naturi Naughton
2129,Jade Eshete
2130,Uzo Aduba
2131,Richard Short
2132,Tim Fellingham
2133,Stella Stocker
2134,Sanna Kelly
2135,Mod Sun
2136,Chase Hudson
2137,Travis Barker
2138,Yi Zhang
2139,Haocun Liu
2140,Wei Fan
2141,Ailei Yu
2142,Michal Englert
2143,Alec Utgoff
2144,Maja Ostaszewska
2145,Agata Kulesza
2146,Weronika Rosati
2147,Stephen Schneider
2148,Kelen Coleman
2149,Jakob Wedel
2150,Tess Aubert
2151,Kuhoo Verma
2152,Victoria Moroles
2153,Michael Provost
2154,Mason Cook
2155,Maritte Lee Go
2156,Joe Sill
2157,Jess Varley
2158,Chris von Hoffmann
2159,Leonardo Nam
2160,Macy Gray
2161,Martina García
2162,Hana Mae Lee
2163,Salman Khan
2164,Disha Patani
2165,Randeep Hooda
2166,Jackie Shroff
2167,Virginie Efira
2168,Albert Dupontel
2169,Nicolas Marié
2170,Jackie Berroyer
2171,Issa Rae
2172,Kumail Nanjiani
2173,Paul Sparks
2174,Paula Beer
2175,Maryam Zaree
2176,Jacob Matschenz
2177,Santhanam
2178,Anagha L.K.
2179,Shirin Kanchwala
2180,Yogi Babu
2181,Denise Richards
2182,Thomas Calabro
2183,Courtney Fulk
2184,Jay Jay Warren
2185,Liam Hemsworth
2186,Jacob Zachar
2187,Clark Duke
2188,Mateus Ward
2189,Kennedy Tucker
2190,Roger Cross
2191,Dylan Riley Snyder
2192,Mark Duplass
2193,Natalie Morales
2194,Desean Terry
2195,Christine Quesada
2196,Chord Overstreet
2197,Olivia Culpo
2198,Aleksander Vayshelboym
2199,Stephen Meek
2200,Whitney Call
2201,Mallory Everton
2202,Julia Jolley
2203,Anne Sward Hansen
2204,Jessica Lowndes
2205,Dennis Andres
2206,Michael Brown
2207,Alexa PenaVega
2208,Luke Macfarlane
2209,Nolen Dubuc
2210,Heather-Claire Nortey
2211,Elena Kampouris
2212,Kate Moyer
2213,Sebastian Alanis Alvarez
2214,Alyla Browne
2215,Alisa Allapach
2216,Lia Bozonelis
2217,Adwin Brown
2218,Katie L. Hall
2219,Viktor Klem
2220,Fruzsina Hais
2221,Judit Schell
2222,Andrea Ladányi
2223,Anwen O'Driscoll
2224,Jennie Garth
2225,Sebastien Roberts
2226,David MacInnis
2227,Kriti Kharbanda
2228,Gauahar Khan
2229,Jameel Khan
2230,Marcus Jean Pirae
2231,Lacey Cofran
2232,Paula Marcenaro Solinger
2233,Rachel Alig
2234,Keiynan Lonsdale
2235,Liza Koshy
2236,Briana Andrade-Gomes
2237,Kalliane Brémault
2238,Dulcé Sloan
2239,Kevin Connolly
2240,Matthew Gray Gubler
2241,Angela Sarafyan
2242,Andy Milonakis
2243,Kate Comer
2244,Sean Patrick Flanery
2245,Currie Graham
2246,Neels Clasen
2247,Tony Caprari
2248,Kate Normington
2249,Tom Dewispelaere
2250,Frieda Barnhard
2251,Hans Kesting
2252,Anniek Pheifer
2253,Kate Lyn Sheil
2254,Jane Adams
2255,Kentucker Audley
2256,Katie Aselton
2257,Bruce Campbell
2258,Ivana Baquero
2259,Ryan Lee
2260,Adeel Akhtar
2261,Claire Rushbrook
2262,Ellora Torchia
2263,Shaun Thomas
2264,Chris Jai Alex
2265,Sasha Alexander
2266,Michael Chiklis
2267,Noshir Dalal
2268,Gô Ayano
2269,Edward Bosco
2270,Amber Lee Connors
2271,Lucien Dodge
2272,Christine Ko
2273,Wes Brown
2274,Lauren Tom
2275,Chase Ramsey
2276,Kathleen Quinlan
2277,John Schneider
2278,Russell Hodgkinson
2279,Trin Miller
2280,Diane Venora
2281,Jasmine Guillen
2282,Ava Grey
2283,Victoria Walls
2284,Frankie Faison
2285,Steve O'Connell
2286,Enrico Natale
2287,Ben Marten
2288,Abhishek Bachchan
2289,Fatima Sana Shaikh
2290,Jay Ryan
2291,Kimberley Crossman
2292,Jordi Webber
2293,Emmett Skilton
2294,Rob Brownstein
2295,Tevy Poe
2296,John Erickson
2297,Jessica Brown Findlay
2298,John Heffernan
2299,Anya McKenna-Bruce
2300,Sean Harris
2301,Molly Kunz
2302,Graham Greene
2303,Charlie Carrick
2304,Derek Johns
2305,Somegorô Ichikawa
2306,Hana Sugisaki
2307,Kimberley Wong
2308,Victoria Grace
2309,Hayley Squires
2310,Elizabeth Rider
2311,Hewei Yu
2312,Hailu Qin
2313,Pantea Panahiha
2314,Hasan Majuni
2315,Rayan Sarlak
2316,Amin Simiar
2317,Marcel Dorian
2318,Michelle J. Wright
2319,Gabriela Brinza
2320,Joseph Steyne
2321,Guruwuk Mununggurr
2322,Wakarra Gondarra
2323,Mark Garrawurra
2324,Neville Namarnyilk
2325,Grace VanderWaal
2326,Graham Verchere
2327,Maximiliano Hernández
2328,Jocelyn Hudon
2329,Jake Manley
2330,Daniela Sandiford
2331,Raphael Grosz-Harvey
2332,Matthias Schoenaerts
2333,Maika Monroe
2334,Paul Schneider
2335,Louis Koo
2336,Kai Wang
2337,Ray Lui
2338,Justin Cheung
2339,Tom Vera
2340,Tom Sizemore
2341,Lee Majors
2342,Robert LaSardo
2343,David Lowery
2344,Jafar Panahi
2345,Laura Poitras
2346,Dominga Sotomayor
2347,Malik Vitthal
2348,Apichatpong Weerasethakul
2349,Yay Yay Bobby Jones
2350,Catherine Machovsky
2351,Yu Zhang
2352,Dongyu Zhou
2353,Mackenzie Foy
2354,Iain Glen
2355,Calam Lynch
2356,Lannick Gautry
2357,Stanislas Merhar
2358,Kaaris
2359,David Belle
2360,Siobhan Fallon Hogan
2361,Robert Patrick
2362,Ellie Frankel
2363,Liam Hogan
2364,Hamish Linklater
2365,Mia Sinclair Jenness
2366,Iani Bédard
2367,Roy Dupuis
2368,Marianne Fortier
2369,Anne-Élisabeth Bossé
2370,Ben Stassen
2371,Jules Medcraft
2372,Kylian Trouillard
2373,Alexis Victor
2374,Marie Chevalot
2375,Aya Cash
2376,William Jackson Harper
2377,Sarah Bolger
2378,Tony Cavalero
2379,Jordan Fisher
2380,Jessica Allain
2381,Mac Brandt
2382,Skylan Brooks
2383,Kieran Gallagher
2384,Magdalena Kolesnik
2385,Julian Swiezewski
2386,Aleksandra Konieczna
2387,Zbigniew Zamachowski
