,Actor_list
1246,Dulé Hill
1247,Katharine Isabelle
1248,James Roday Rodriguez
1249,Laxman Utekar
1250,Kriti Sanon
1251,Evelyn Edwards
1252,Pankaj Tripathi
1253,Sai Tamhankar
1254,Debra Winger
1255,Evan Rachel Wood
1256,Patricia Belcher
1257,Josh O'Connor
1258,Glenda Jackson
1259,Will Forte
1260,Katherine Waterston
1261,Maria Bakalova
1262,Dani Popescu
1263,Gabriel Basso
1264,Sophia Lillis
1265,Samuel Leakey
1266,Alice Krige
1267,Jessica De Gouw
1268,Mark Smith
1269,Marley Chesham
1270,Rose Williams
1271,Diveen Henry
1272,Jessica Alba
1273,Zac Efron
1274,Iani Bédard
1275,Roy Dupuis
1276,Marianne Fortier
1277,Anne-Élisabeth Bossé
1278,Loretta Devine
1279,Lorraine Burroughs
1280,Hannah Gonera
1281,Joey King
1282,Joel Courtney
1283,Jacob Elordi
1284,Molly Ringwald
1285,Britney Young
1286,Christopher Nicholas Smith
1287,Adam Lustick
1288,Elle Fanning
1289,Alexandra Shipp
1290,Kelli O'Hara
1291,PJ McCabe
1292,Jim Cummings
1293,Virginia Newcomb
1294,Kevin Changaris
1295,Madeleine Sims-Fewer
1296,Anna Maguire
1297,Jesse LaVercombe
1298,Obi Abili
1299,Kingsley Ben-Adir
1300,Eli Goree
1301,Christopher Walken
1302,Ilana Glazer
1303,Gretchen Mol
1304,Sabina Gadecki
1305,Daniel Radcliffe
1306,Daniel Webber
1307,Mark Leonard Winter
1308,Isla Fisher
1309,Aimee-Ffion Edwards
1310,Michele Dotrice
1311,Nita-Josee Hanna
1312,Owen Myre
1313,Matthew Ninaber
1314,Steven Vlahos
1315,Joey Lawrence
1316,Jennifer Field
1317,Andy Lauer
1318,Brett Hargrave
1319,Robyn Nevin
1320,Emily Mortimer
1321,Bella Heathcote
1322,Steve Rodgers
1323,Kevin Bacon
1324,Avery Tiiu Essex
1325,Colin Blumenau
1326,Abigail Cowen
1327,Elizabeth Mitchell
1328,Echo Campbell
1329,K.J. Apa
1330,Craig Robinson
1331,Bradley Whitford
1332,Steve Carell
1333,Chris Cooper
1334,Brent Sexton
1335,Ryder McLaughlin
1336,Miranda Cosgrove
1337,Mikey Alfred
1338,Blake Anderson
1339,Mena Suvari
1340,Jasper Polish
1341,Jeff Fahey
1342,Manny Perez
1343,Daniel Lamont
1344,Eileen O'Higgins
1345,Valerie O'Connor
1346,Rafe Spall
1347,Zahra Newman
1348,Ronny Chieng
1349,Dena Kaplan
1350,Mitchell McCormick
1351,Tom Anniko
1352,Dylan Penn
1353,Regina King
1354,Anson Mount
1355,Abbie Cornish
1356,David Morse
1357,Rose Reid
1358,Jedidiah Goodacre
1359,Katherine McNamara
1360,Patrick Bergin
1361,Filippo Scotti
1362,Toni Servillo
1363,Teresa Saponangelo
1364,Marlon Joubert
1365,Jennifer Garner
1366,Julian Lerner
1367,Kaye Tuckerman
1368,Timothy J. Alex
1369,Eddie Beveridge
1370,Aubin Bradley
1371,Angeline Ball
1372,Ericka Roe
1373,Lauren Larkin
1374,Shauna Higgins
1375,Joséphine Sanz
1376,Gabrielle Sanz
1377,Nina Meurisse
1378,Stéphane Varupenne
1379,Katrina Bowden
1380,Aaron Jakubenko
1381,Kimie Tsukakoshi
1382,Tim Kano
1383,Nikolaj Coster-Waldau
1384,Caleb Ellsworth-Clark
1385,Josh Cruddas
1386,Camille Sullivan
1387,Summer H. Howell
1388,Devon Sawa
1389,Nick Stahl
1390,Kaitlyn Chalmers-Rizzato
1391,Adam Brody
1392,Kaleb Horn
1393,Wendy Crewson
1394,Hadley Robinson
1395,Lauren Tsai
1396,Alycia Pascual-Pena
1397,Nico Hiraga
1398,Jacques Colimon
1399,Ivan Shaw
1400,Sidney Flanigan
1401,Talia Ryder
1402,Eliazar Jimenez
1403,Tara Westwood
1404,Junko Bailey
1405,David Lawrence Brown
1406,Zoe Fish
1407,Masanobu Andô
1408,Towa Araki
1409,Kasumi Arimura
1410,Kentez Asaka
1411,Maria Popistasu
1412,Ilona Brezoianu
1413,Alex Bogdan
1414,Luca Sabin
1415,Ammy Virk
1416,Sargun Mehta
1417,Tania
1418,Amrit Amby
1419,Aaron Eckhart
1420,Heather Graham
1421,Robin Wright
1422,Sarah Dawn Pledge
1423,Kim Dickens
1424,Dolores Fonzi
1425,Guillermo Pfening
1426,Germán Palacios
1427,Simon Pegg
1428,Chace Crawford
1429,Dermot Mulroney
1430,Kristin Davis
1431,Greer Grammer
1432,Shanola Hampton
1433,David Spade
1434,Lauren Lapkus
1435,Nick Swardson
1436,Geoff Pierson
1437,Cody Kearsley
1438,Rachel Nichols
1439,Kassandra Clementi
1440,Petrina Bromley
1441,Jenn Colella
1442,De'Lon Grant
1443,Joel Hatch
1444,Blake Lively
1445,Elly Curtis
1446,David Duggan
1447,Jennifer Carpenter
1448,Joel McHale
1449,Ike Amadi
1450,Artt Butler
1451,Bruna Carvalho
1452,Kauan Ceglio
1453,Sylvester McCoy
1454,Rita Tushingham
1455,Jake Curran
1456,Dario Argento
1457,Françoise Lebrun
1458,Alex Lutz
1459,Laurent Aknin
1460,Pierre Niney
1461,André Dussollier
1462,Sébastien Pouderoux
1463,Britt Robertson
1464,Freda Foh Shen
1465,Nicholas Campbell
1466,Anna Friel
1467,Katherine Langford
1468,Charlie Plummer
1469,Hayley Law
1470,Peter Stormare
1471,Matt Hookings
1472,Alicia Agneson
1473,Griffin Murray-Johnston
1474,Andrew Lincoln
1475,Essi Murray-Johnston
1476,Billy Magnussen
1477,Danny DeVito
1478,Owen Teale
1479,Alan David
1480,Lynda Baron
1481,Jim Dougherty
1482,Steven Durgarn
1483,Joe Herbert
1484,Sherman Burdette
1485,Emmanuel Carter
1486,Heather Chambers
1487,Topher Chambers
1488,Ross Stewart
1489,Honor Kneafsey
1490,Eva Whittaker
1491,Sean Bean
1492,Simon McBurney
1493,Jude Law
1494,Carrie Coon
1495,Oona Roche
1496,Charlie Shotwell
1497,Cary Murnion
1498,Lulu Wilson
1499,Robert Maillet
1500,Fedor Bondarchuk
1501,Pyotr Fyodorov
1502,Anton Vasilev
1503,Ben O'Toole
1504,Meg Fraser
1505,Caroline Craig
1506,Matthew Sunderland
1507,Eva Habermann
1508,George Hardy
1509,Greg Sestero
1510,Jason Douglas
1511,Tom Prior
1512,Oleg Zagorodnii
1513,Diana Pozharskaya
1514,Jake Henderson
1515,Riki Lindhome
1516,Robert Forster
1517,Chloe East
1518,Damson Idris
1519,Enzo Cilenti
1520,Emily Beecham
1521,Ben Whishaw
1522,Ellie Haddington
1523,Hammed Animashaun
1524,Laurence Spellman
1525,Dominic Di Tommaso
1526,Sally Collett
1527,Katsuichi Nakayama
1528,Kazuya Tsurumaki
1529,Hideaki Anno
1530,Megumi Ogata
1531,Megumi Hayashibara
1532,Yûko Miyamura
1533,Akira Ishida
1534,Viktor Khorinyak
1535,Mila Sivatskaya
1536,Ekaterina Vilkova
1537,Elena Yakovleva
1538,Jiayin Lei
1539,Mi Yang
1540,Zijian Dong
1541,Shengdi Wang
1542,Billy Crystal
1543,Chad Jennings
1544,Dierdre Friel
1545,Alex Brightman
1546,Sara Canning
1547,Osric Chau
1548,Gracie Gillam
1549,Barbara Crampton
1550,Michael Ealy
1551,Mike Colter
1552,Damaris Lewis
1553,Sonic
1554,Luna Wedler
1555,Jannis Niewöhner
1556,Milan Peschel
1557,Edin Hasanovic
1558,Amiah Miller
1559,Lonnie Chavis
1560,Rosario Dawson
1561,Wagner Moura
1562,Brían F. O'Byrne
1563,Gary Green
1564,Chanelle de Jager
1565,Brett Williams
1566,Joey Cramer
1567,Shea Whigham
1568,Zach Avery
1569,Bruce Dern
1570,Kelsey Grammer
1571,Julia Stiles
1572,Janeane Garofalo
1573,Sheila Vand
1574,Jeremy Allen White
1575,Javier Cámara
1576,Nicolás Reyes Cano
1577,Patricia Tamayo
1578,Wallace Shawn
1579,Michael Garvey
1580,Damian Chapa
1581,Bobby Slayton
1582,Maya Hawke
1583,Nat Wolff
1584,Kalena Yiaueki
1585,Kyle Allen
1586,Jermaine Harris
1587,Anna Mikami
1588,Annie Clark
1589,St. Vincent
1590,Ezra Buzzington
1591,Toko Yasuda
1592,Nathalie Kelley
1593,Colin Donnell
1594,Patti Murin
1595,Davy Eduard King
1596,Brianna Hildebrand
1597,Cameron Boyce
1598,Jason Patric
1599,Aramis Knight
1600,Jaden Smith
1601,Cara Delevingne
1602,Cuba Gooding Jr.
1603,Chris D'Elia
1604,Alain Moussi
1605,Raymond Pinharry
1606,Mary Makariou
1607,Ferdia Shaw
1608,Lara McDonnell
1609,Josh Gad
1610,Tamara Smart
1611,Philip Winchester
1612,Greg Kriek
1613,Brandon Auret
1614,Nahuel Pérez Biscayart
1615,Lars Eidinger
1616,Jonas Nay
1617,David Schütter
1618,Jasna Djuricic
1619,Izudin Bajrovic
1620,Boris Ler
1621,Dino Bajrovic
1622,Rebecca Romijn
1623,Isabel Bassett
1624,Michael Johnston
1625,Taher Shabbir
1626,Akansha Ranjan Kapoor
1627,Gurfateh Pirzada
1628,Adarsh Gourav
1629,Rajkummar Rao
1630,Vedant Sinha
1631,Thomas Brodie-Sangster
1632,Patrick Stewart
1633,Barry Pepper
1634,Colm Feore
1635,Eve Harlow
1636,Carlo Rota
1637,Jon Erwin
1638,Nathan Parsons
1639,Gary Sinise
1640,Chad Michael Murray
1641,Holland Roden
1642,Jake Hays
1643,Lin Shaye
1644,Ian Nelms
1645,Marianne Jean-Baptiste
1646,Chance Hurstfield
1647,Susie Amy
1648,Tom Beard
1649,Hugh Bonneville
1650,Annie Cooper
1651,Remy Ma
1652,Durrell 'Tank' Babbs
1653,Pretty Vee
1654,Marquita Goings
1655,Milena Radulovic
1656,Sergey Ivanyuk
1657,Nikolay Kovbas
1658,Vadim Demchog
1659,Zaria Kelley
1660,Corinne Massiah
1661,Elle Lorraine
1662,Moses Storm
1663,Jean-Claude Van Damme
1664,Alban Ivanov
1665,Samir Decazza
1666,Assa Sylla
1667,Allan Mustafa
1668,Hugo Chegwin
1669,Steve Stamp
1670,Asim Chaudhry
1671,Aaron Glenane
1672,Ryan Kwanten
1673,Baize Buzan
1674,Allison Torem
1675,Tim Hopper
1676,Guy Massey
1677,Kaho Nakamura
1678,Ryô Narita
1679,Shôta Sometani
1680,Tina Tamashiro
1681,Eric André
1682,Michaela Conlin
1683,Elle-Máijá Tailfeathers
1684,Brooklyn Letexier-Hart
1685,Alex Tarrant
1686,Amanda Plummer
1687,Abbey Lee
1688,Channing Tatum
1689,Jason Mantzoukas
1690,Bobby Moynihan
1691,Christina Milian
1692,Tymberlee Hill
1693,Kayne Lee Harrison
1694,Ruth Nadler-Nir
1695,Viola Davis
1696,Chadwick Boseman
1697,Glynn Turman
1698,Boosie Badazz
1699,Jay Cooper
1700,NightLyfe Dtone
1701,Cheri Graham
1702,Jane Curtin
1703,Ann-Margret
1704,Diego Boneta
1705,Alexandra Daddario
1706,Justin Chatwin
1707,Wade Allain-Marcus
1708,Viggo Mortensen
1709,Lance Henriksen
1710,Terry Chen
1711,Sverrir Gudnason
1712,Gabriel Byrne
1713,Lola Kirke
1714,Temuera Morrison
1715,Lawrence Makoare
1716,Daryl Wein
1717,Zoe Lister-Jones
1718,Whitney Cummings
1719,Tawny Newsome
1720,Gijs Naber
1721,Louis Garrel
1722,Sergio Rubini
1723,Park Bo-Gum
1724,Gong Yoo
1725,Jang Young-Nam
1726,Woo-jin Jo
1727,Laila Lockhart Kraner
1728,Steven Grayhm
1729,Tamara Austin
1730,Rudy Reyes
1731,Laura Osnes
1732,Juan Pablo Di Pace
1733,Matthew James Dowden
1734,Eric Keenleyside
1735,Lee Jehoon
1736,Jae-hong Ahn
1737,Woo-sik Choi
1738,Taapsee Pannu
1739,Vikrant Massey
1740,Harshvardhan Rane
1741,Aditya Srivastav
1742,Michael Trucco
1743,Robyn Lively
1744,Bethany Anne Lind
1745,Alex Cox
1746,Niketa Roman
1747,Satish Ratakonda
1748,Harper Taylor
1749,Desiree Connell
1750,Zach Galligan
1751,Derek Russo
1752,Corey Taylor
1753,J. Gaven Wilde
1754,Aksel Hennie
1755,André Eriksen
1756,Atle Antonsen
1757,Adan Canto
1758,Tiera Skovbye
1759,Julia Wieniawa-Narkiewicz
1760,Michal Lupa
1761,Wiktoria Gasiewska
1762,Stanislaw Cywka
1763,Carice van Houten
1764,Andrew Rothney
1765,Michael Sirow
1766,Fin Argus
1767,Neve Campbell
1768,Sabrina Carpenter
1769,Famke Janssen
1770,Cush Jumbo
1771,Joachim Król
1772,Joaquim de Almeida
1773,Goran Visnjic
1774,Stephanie Gil
1775,Alejandra Howard
1776,Suzanne Wind
1777,Alice Englert
1778,Samone James
1779,Andy Le
1780,Yoshi Sudarso
1781,Ron Yuan
1782,Yuji Okumoto
1783,Seth Rogen
1784,Sarah Snook
1785,Molly Evensen
1786,Eliot Glazer
1787,Viktor Klem
1788,Fruzsina Hais
1789,Judit Schell
1790,Andrea Ladányi
1791,Fedor Fedotov
1792,Sonya Priss
1793,Yuriy Borisov
1794,Kirill Zaytsev
1795,Udo Kier
1796,Jennifer Coolidge
1797,Linda Evans
1798,Michael Urie
1799,Bill Murray
1800,Rashida Jones
1801,Tim Hill
1802,Bill Fagerbakke
1803,Rodger Bumpass
1804,Keegan Allen
1805,Denzel Whitaker
1806,Ronen Rubinstein
1807,Neal McDonough
1808,Brett Tutor
1809,Jose Rosete
1810,David Haverty
1811,Lucas Sarquiz
1812,Jimena Frontera
1813,Chucho Fernández
1814,Clara Kovacic
1815,Benedict Wong
1816,Tony Hale
1817,Phyllis Logan
1818,Celyn Jones
1819,Grace Calder
1820,Odessa Young
1821,Michael Stuhlbarg
1822,Logan Lerman
1823,Jack Rowan
1824,Nigel O'Neill
1825,Louisa Harland
1826,Michael Hough
1827,Lindsey Morgan
1828,Jonathan Howard
1829,Daniel Bernhardt
1830,Sam Hazeldine
1831,Tom Goodman-Hill
1832,Kris Hitchen
1833,Elliot James Langridge
1834,Takeru Satoh
1835,Shin'nosuke Abe
1836,Yû Aoi
1837,Munetaka Aoki
1838,Patti Harrison
1839,Rosalind Chao
1840,Timm Sharp
1841,Jessica Rothe
1842,Harry Shum Jr.
1843,Marielle Scott
1844,Chrissie Fit
1845,Martijn Lakemeier
1846,Jonas Smulders
1847,Abel van Gijlswijk
1848,Alicia Sanz
1849,Will Patton
1850,Nick Riedell
1851,Stormi Maya
1852,Jackie Cruz
1853,Mindy Cohn
1854,Dorota Swies
1855,Adrienne Barbeau
1856,Marc Blucas
1857,Allison McAtee
1858,Brooke Sorenson
1859,Meryl Streep
1860,Christopher Fitzgerald
1861,Johnny Sachon
1862,Lottie Tolhurst
1863,Michael Condron
1864,Brian Bovell
1865,Fra Fee
1866,Rory Fleck Byrne
1867,Pat Shortt
1868,Joe Keery
1869,Sasheer Zamata
1870,David Arquette
1871,Kyle Mooney
1872,Ben Caplan
1873,Jonathan French
1874,Leila Sykes
1875,Inma Pavon
1876,Tikhon Zhiznevskiy
1877,Lyubov Aksyonova
1878,Sergei Goroshko
1879,Aleksey Maklakov
1880,Clayne Crawford
1881,Sepideh Moafi
1882,Chris Coy
1883,Avery Pizzuto
1884,Delroy Lindo
1885,Jonathan Majors
1886,Clarke Peters
1887,Norm Lewis
1888,Nicola Wright
1889,Chelsea Greenwood
1890,Sofia Lacey
1891,Chrissie Wunna
1892,Josh Whitehouse
1893,Jessie Ennis
1894,Ashleigh Murray
1895,Shiloh Fernandez
1896,Val Kilmer
1897,Ewan McGregor
1898,William Fichtner
1899,Aparshakti Khurana
1900,Abhishek Banerjee
1901,Ashish Verma
1902,Pranutan Bahl
1903,Paul Bettany
1904,Peter Macdissi
1905,Steve Zahn
1906,Sheila McCarthy
1907,Julian Richings
1908,Konstantina Mantelos
1909,Noel Czuczor
1910,Peter Ondrejicka
1911,John Hannah
1912,Wojciech Mecwaldowski
1913,Kyle McConaghy
1914,Nick Heyman
1915,Sterling Macer Jr.
1916,Sarah Dumont
1917,Robert Miano
1918,Kea Peahu
1919,Alex Aiono
1920,Lindsay Watson
1921,Owen Vaccaro
1922,Courtney Loggins
1923,Ruben Pla
1924,Tarkan Dospil
1925,Joston Theney
1926,Julia Sarah Stone
1927,Landon Liboiron
1928,Carlee Ryski
1929,Christopher Heatherington
1930,Marco D'Amore
1931,Maya Sansa
1932,Silvio Muccino
1933,Valeria Bilello
1934,Justin Powell
1935,Ezra Dewey
1936,Kristin Bauer van Straten
1937,Micah Hauptman
1938,Andra Day
1939,Trevante Rhodes
1940,Garrett Hedlund
1941,Natasha Lyonne
1942,Dorothy Adams
1943,Trudy Ager
1944,Simone Annan
1945,Kerry Armstrong
1946,Katie Holmes
1947,Celia Weston
1948,Jerry O'Connell
1949,Dennis Quaid
1950,Jimmy Gonzales
1951,Miguel Angel Garcia
1952,Anthony Gonzalez
1953,John Kahrs
1954,Glen Keane
1955,Brycen Hall
1956,Ruthie Ann Miles
1957,Tom Burke
1958,Christopher Fairbank
1959,Ellie Bamber
1960,Babou Ceesay
1961,John Duddy
1962,Kathy Kiera Clarke
1963,John McConnell
1964,Brendan Broderick
1965,Allison Williams
1966,Alexander Dreymon
1967,Keith David
1968,Pearl Mackie
1969,Andy Garcia
1970,AnnaSophia Robb
1971,Magnus Krepper
1972,Marika Lagercrantz
1973,Simon Mezher
1974,Mustapha Aarab
1975,Lee Sung-min
1976,Park Hae-joon
1977,Kim Yoo-jeong
1978,Nam Da-reum
1979,Mickey Rourke
1980,Tonia Sotiropoulou
1981,Alexander Petrov
1982,Aris Servetalis
1983,Nicole Kidman
1984,Kerry Washington
1985,Naian González Norvind
1986,Fernando Cuautle
1987,Samantha Yazareth Anaya
1988,Yolanda Kettle
1989,Micheál Richardson
1990,Souad Faress
1991,Yahya Mahayni
1992,Dea Liane
1993,Koen De Bouw
1994,Monica Bellucci
1995,Terri Purchase
1996,Natalie Rose
1997,Nicole Sharrock
1998,Buffy Anne Littaua
1999,Ema Horvath
2000,Troy Iwata
2001,Danny Corbo
2002,Denise Gough
2003,Steven Cree
2004,Hannah Rae
2005,Anastasia Hille
2006,Francisco Ruiz-Velasco
2007,Andrew L. Schmidt
2008,Steve Alterman
2009,Kay Bess
2010,Brian Blessed
2011,Vic Chao
2012,Rodolfo Sancho
2013,Ana Fernández
2014,Ramón Barea
2015,Belén Fabra
2016,Gugu Mbatha-Raw
2017,Chloe Coleman
2018,Parisa Fitz-Henley
2019,Jackie Chan
2020,Yang Yang
2021,Lun Ai
2022,Miya Muqi
2023,Julien Maury
2024,Camille Rowe
2025,James Jagger
2026,Eric Savin
2027,Carolina Massey
2028,Chase Vacnin
2029,River Alexander
2030,David Lowery
2031,Jafar Panahi
2032,Laura Poitras
2033,Dominga Sotomayor
2034,Malik Vitthal
2035,Apichatpong Weerasethakul
2036,Yay Yay Bobby Jones
2037,Catherine Machovsky
2038,Yu Zhang
2039,Dongyu Zhou
2040,Lauren Elyse Buckley
2041,Roberto Jay
2042,Rachel Lynn David
2043,Richard Blake
2044,Phylicia Rashad
2045,Amanda Christine
2046,Tosin Morohunfola
2047,Phillip Andre Botello
2048,Jacqueline Jandrell
2049,Cory Vaughn
2050,Avery Kristen Pohl
2051,Jovan Adepo
2052,Mary J. Blige
2053,Jolene Andersen
2054,Alice Dwyer
2055,Susan Angelo
2056,Mercedes Müller
2057,Molly Shannon
2058,Goldenite
2059,Stella Chestnut
2060,Matthew Daddario
2061,Lucien Laviscount
2062,Javier Bardem
2063,Almudena Amor
2064,Manolo Solo
2065,María de Nati
2066,Kerry Bishé
2067,Natalie Zea
2068,Gaia Weiss
2069,Peter Franzén
2070,Romane Libert
2071,Frédéric Franchitti
2072,Ismael Cruz Cordova
2073,Nell Tiger Free
2074,Vadhir Derbez
2075,Brady Jenness
2076,Issey Takahashi
2077,Masahiro Higashide
2078,Ryôta Bandô
2079,Brenton Thwaites
2080,Kyle Gallner
2081,Alan Ritchson
2082,Theo Rossi
2083,Lucie Zhang
2084,Makita Samba
2085,Noémie Merlant
2086,Jehnny Beth
2087,David Zayas
2088,Kate Bosworth
2089,Larry Fessenden
2090,Bonnie Aarons
2091,Nyisha Bell
2092,Tae-goo Eom
2093,Jeon Yeo-bin
2094,Seung-Won Cha
2095,Dong-in Cho
2096,Seidi Haarla
2097,Yuliya Aug
2098,Dinara Drukarova
2099,Jake Johnson
2100,Susan Sarandon
2101,D'Arcy Carden
2102,Michael Dorman
2103,Sophia Bush
2104,RZA
2105,Ruth Wilson
2106,Andrew Scott
2107,Karel Dobrý
2108,Tobias Zilliacus
2109,William Shatner
2110,Jean Smart
2111,Don McManus
2112,Sidse Babett Knudsen
2113,Kenneth Collard
2114,Amir El-Masry
2115,Vikash Bhai
2116,Sarah Gadon
2117,Paola Lázaro
2118,Milo Manheim
2119,Meg Donnelly
2120,Trevor Tordjman
2121,Kylee Russell
2122,Irina Starshenbaum
2123,Rinal Mukhametov
2124,Jesse Eisenberg
2125,Clémence Poésy
2126,Matthias Schweighöfer
2127,Félix Moati
2128,Maddie Ziegler
2129,Niles Fitch
2130,Will Ropp
2131,Karole Rocher
2132,Roschdy Zem
2133,Kate Hudson
2134,Mary Kay Place
2135,Luke Hemsworth
2136,Alex Essoe
2137,Kat Ingkarat
2138,Joanna Scanlan
2139,Nathalie Richard
2140,Talid Ariss
2141,Nasser Memarzia
2142,Jack Kesy
2143,Conor Leslie
2144,Ron Funches
2145,Lili Reinhart
2146,Austin Abrams
2147,Sarah Jones
2148,Adhir Kalyan
2149,Molly McCann
2150,Clare Dunne
2151,Ruby Rose O'Hara
2152,Ian Lloyd Anderson
2153,Eleanor Tomlinson
2154,Clemens Berndorff
2155,Samuel Finzi
2156,Luisa-Céline Gaffron
2157,Rolf Lassgård
2158,Jayasurya
2159,Shivada Nair
2160,Shritha Sivadas
2161,Mamta Mohandas
2162,Marcos Ruiz
2163,Begoña Vargas
2164,Chechu Salgado
2165,Xavier Martín
2166,Charles Massey
2167,Sam Stillman
2168,Celia Rocha
2169,Andreja Pejic
2170,Gavin Rossdale
2171,Libby Mintz
2172,Simon Phillips
2173,Michael Swatton
2174,Julie Mainville
2175,Anne-Carolyne Binette
2176,Drew Barrymore
2177,Sarah Jes Austell
2178,Michael Zegen
2179,Saket Chaudhary
2180,Ashwiny Iyer Tiwari
2181,T.J. Bhanu
2182,Nikhil Dwivedi
2183,Palomi Ghosh
2184,Patrick Muldoon
2185,Nick Vallelonga
2186,Sarah Niles
2187,Toby Jones
2188,Leah McNamara
2189,Alex Ferns
2190,Frances Sholto-Douglas
2191,Mila Rayne
2192,Alex McGregor
2193,Dixie Egerickx
2194,Richard Hansell
2195,David Verrey
2196,Tommy Gene Surridge
2197,Nia Long
2198,Pio Marmaï
2199,Vimala Pons
2200,Benoît Poelvoorde
2201,Leïla Bekhti
2202,Robert Laenen
2203,Aqeel Ash-Shakoor
2204,Aaron Matthew Atkisson
2205,Roe Dayzon
2206,Evan Marsh
2207,Amber Goldfarb
2208,Ari Millen
2209,Adam Xander Angelides
2210,Ivy Amelia Angelides
2211,Lois Brabin-Platt
2212,Henri Charles
2213,Caleb McLaughlin
2214,Lorraine Toussaint
2215,Jharrel Jerome
2216,Claudio Santamaria
2217,Aurora Giovinazzo
2218,Pietro Castellitto
2219,Giancarlo Martini
2220,Leah Lewis
2221,Daniel Diemer
2222,Alexxis Lemire
2223,Wolfgang Novogratz
2224,Jim Rash
2225,Zach Woods
2226,Zoe Chao
2227,Vijay Raghavendra
2228,Sathwik Hebbar
2229,Bindu Raxidi
2230,Hanumanthu Ameenagada
2231,Véronique Reymond
2232,Nina Hoss
2233,Marthe Keller
2234,Jens Albinus
2235,Sierra McCormick
2236,Lisette Alexis
2237,Félix Lefebvre
2238,Philippine Velge
2239,Valeria Bruni Tedeschi
2240,John Jack
2241,Sam Palladio
2242,Mark Fleischmann
2243,Anamaria Vartolomei
2244,Kacey Mottet Klein
2245,Luàna Bajrami
2246,Louise Orry-Diquéro
2247,Thomas Morris
2248,Barbara Nedeljakova
2249,Tony Todd
2250,Michael Shannon
2251,Catalina Sandino Moreno
2252,Oona Laurence
2253,Tom Felton
2254,Troy Leigh-Anne Johnson
2255,Lauren Alaina
2256,Tyler Hynes
2257,Michael Teigen
2258,Lauren K. Robek
2259,Gemma Arterton
2260,Penelope Wilton
2261,Tom Courtenay
2262,Seo Hyun-woo
2263,Bo-ra Kim
2264,Hong-pa Kim
2265,Jae-hwa Kim
2266,Wallace Wolodarsky
2267,Rob Delaney
2268,Kaitlyn Leeb
2269,Victor Zinck Jr.
2270,Melinda Shankar
2271,Kayla Isabelle Balan
2272,Kim Yoon-seok
2273,In-Sung Jo
2274,Joon-ho Huh
2275,Kyo-hwan Koo
2276,Gracija Filipovic
2277,Danica Curcic
2278,Leon Lucev
2279,Tracee Ellis Ross
2280,Bill Pullman
2281,Romane Denis
2282,Brett Donahue
2283,Sehar Bhojani
2284,Kenny Wong
2285,Amir Jadidi
2286,Mohsen Tanabandeh
2287,Fereshteh Sadre Orafaiy
2288,Sarina Farhadi
2289,Fathia Youssouf
2290,Médina El Aidi-Azouni
2291,Esther Gohourou
2292,Ilanah Cami-Goursolas
2293,Asher Bishop
2294,David Tennant
2295,Michelle Gomez
2296,Jill Talley
2297,Mallory Jansen
2298,Joshua Sasse
2299,Lachlan Nieboer
2300,Jayne Wisener
2301,Heather Craney
2302,Stephen Rashbrook
2303,James Wilby
2304,Sadie Stanley
2305,Maxwell Simkins
2306,Cree Cicchino
2307,Lucas Jaye
2308,Chris Lofing
2309,Jill Awbrey
2310,Bart Johnson
2311,Travis Cluff
2312,Zack Gold
2313,Yûichi Nakamura
2314,Hiroshi Kamiya
2315,Kazuya Nakai
2316,Takaya Kuroda
2317,Timothy Omundson
2318,Maggie Lawson
2319,Kristen Vaganos
2320,Jennifer Seward
2321,Manon Halliburton
2322,Carmen Anello
2323,Geraldine Viswanathan
2324,Dacre Montgomery
2325,Utkarsh Ambudkar
2326,Molly Gordon
2327,Nithiin
2328,Tamannaah Bhatia
2329,Nabha Natesh
2330,V.K. Naresh
2331,Anders Ølholm
2332,Jacob Lohmann
2333,Simon Sears
2334,Tarek Zayat
2335,Dulfi Al-Jabouri
2336,Rakel Lenora Fløttum
2337,Alva Brynsmo Ramstad
2338,Sam Ashraf
2339,Mina Yasmin Bremseth Asheim
2340,Saskia Hampele
2341,Liam McIntyre
2342,Lynn Gilmartin
2343,James Blee
2344,Vijay Sethupathi
2345,Rajendra Prasad
2346,Regina
2347,Tzu-Chiang Wang
2348,Berant Zhu
2349,Gary Dourdan
2350,Serinda Swan
2351,Brice Bexter
2352,Riz Ahmed
2353,Rory Cochrane
2354,Agustín Almodóvar
2355,Miguel Almodóvar
2356,Pablo Almodóvar
2357,Cory Evans
2358,Rob Lodermeier
2359,Alessia Cara
2360,Terry Crews
2361,Arya
2362,Pasupathy
2363,John Kokken
2364,Shabeer Kallarakkal
2365,Javier Gutiérrez
2366,Karra Elejalde
2367,Luis Callejo
2368,Andrés Gertrúdix
2369,Teo García
2370,Óscar Jaenada
2371,Óscar Casas
2372,Andrea Duro
2373,Tobin Bell
2374,Chester Rushing
2375,Erin Sanders
2376,Jack O'Connell
2377,Raúl Castillo
2378,Frank Lammers
2379,Elise Schaap
2380,Huub Stapel
2381,Raymond Thiry
2382,Christopher Convery
2383,Owain Yeoman
2384,Cornelia Gröschel
2385,Tim Oliver Schultz
2386,Wotan Wilke Möhring
2387,Nina Kunzendorf
2388,Kiko Mizuhara
2389,Honami Satô
2390,Shinya Niiro
2391,Shunsuke Tanaka
2392,Danielle C. Ryan
2393,Myko Olivier
2394,John-Paul Lavoisier
2395,Skyler Elyse Philpot
2396,David Vaughn
2397,Irina Abraham
